X0, X1, LABEL, ESTIMATED_LABEL, RAW_SCORE
-0.206456, -1.60709, 1, 1, 0.999987
6.40856, -9.00548, 1, 1, 0.980388
-6.65432, 1.83009, 1, 1, 0.99994
-15.7985, 5.42379, 1, 1, 0.99994
-0.206456, -1.60709, 1, 1, 0.999987
-0.206456, -1.60709, 1, 1, 0.999987
-7.87851, 1.43479, 1, 1, 0.99994
-15.8758, 12.7823, 1, 1, 0.99994
-17.7886, 0.166779, 1, 1, 0.99994
-11.9002, 9.31027, 1, 1, 0.99994
-8.10893, 17.6198, 1, 1, 0.99994
8.37803, -3.35794, 1, 1, 0.980365
-0.206456, -1.60709, 1, 1, 0.999987
-9.48797, 4.15204, 1, 1, 0.99994
6.18739, -5.13904, 1, 1, 0.980379
-13.444, -28.4535, 1, 1, 1
-3.68207, -1.25411, 1, 1, 1
-12.9853, -15.0016, 1, 1, 1
-1.85492, 13.5265, 1, 1, 0.9087
-0.206456, -1.60709, 1, 1, 0.999987
-4.01176, -3.65265, 1, 1, 1
-1.73348, 9.36333, 1, 1, 0.990795
5.12978, -6.32636, 1, 1, 0.980476
-4.49833, 12.1028, 1, 1, 0.999931
-13.295, 5.03113, 1, 1, 0.99994
-15.8257, -3.73323, 1, 1, 1
-2.2473, -21.6887, 1, 1, 1
-0.206456, -1.60709, 1, 1, 0.999987
-8.15091, 25.7006, 1, 1, 0.999939
2.59031, 0.481122, 0, 0, 0.0599769
2.59031, 0.481122, 0, 0, 0.0599769
2.59031, 0.481122, 0, 0, 0.0599769
6.59149, 14.8551, 0, 0, 0.0535804
2.59031, 0.481122, 0, 0, 0.0599769
2.59031, 0.481122, 0, 0, 0.0599769
2.59031, 0.481122, 0, 0, 0.0599769
2.59031, 0.481122, 0, 0, 0.0599769
2.59031, 0.481122, 0, 0, 0.0599769
2.59031, 0.481122, 0, 0, 0.0599769
2.59031, 0.481122, 0, 0, 0.0599769
2.59031, 0.481122, 0, 0, 0.0599769
2.59031, 0.481122, 0, 0, 0.0599769
2.59031, 0.481122, 0, 0, 0.0599769
2.59031, 0.481122, 0, 0, 0.0599769
2.59031, 0.481122, 0, 0, 0.0599769
2.59031, 0.481122, 0, 0, 0.0599769
3.39325, 4.50601, 0, 0, 0.0540374
2.59031, 0.481122, 0, 0, 0.0599769
2.59031, 0.481122, 0, 0, 0.0599769
2.59031, 0.481122, 0, 0, 0.0599769
2.59031, 0.481122, 0, 0, 0.0599769
22.4351, 2.97929, 0, 0, 0.0535802
2.59031, 0.481122, 0, 0, 0.0599769
2.59031, 0.481122, 0, 0, 0.0599769
2.59031, 0.481122, 0, 0, 0.0599769
16.9435, 6.38432, 0, 0, 0.0535802
2.59031, 0.481122, 0, 0, 0.0599769
2.59031, 0.481122, 0, 0, 0.0599769
2.59031, 0.481122, 0, 0, 0.0599769
2.59031, 0.481122, 0, 0, 0.0599769
7.44714, 5.20752, 0, 0, 0.0535806
2.59031, 0.481122, 0, 0, 0.0599769
2.59031, 0.481122, 0, 0, 0.0599769
2.59031, 0.481122, 0, 0, 0.0599769
2.59031, 0.481122, 0, 0, 0.0599769
2.59031, 0.481122, 0, 0, 0.0599769
2.59031, 0.481122, 0, 0, 0.0599769
2.59031, 0.481122, 0, 0, 0.0599769
2.59031, 0.481122, 0, 0, 0.0599769
2.59031, 0.481122, 0, 0, 0.0599769
2.59031, 0.481122, 0, 0, 0.0599769
7.82771, 7.35532, 0, 0, 0.0535803
2.59031, 0.481122, 0, 0, 0.0599769
2.59031, 0.481122, 0, 0, 0.0599769
2.59031, 0.481122, 0, 0, 0.0599769
2.59031, 0.481122, 0, 0, 0.0599769
2.59031, 0.481122, 0, 0, 0.0599769
2.59031, 0.481122, 0, 0, 0.0599769
10.5536, 1.37782, 0, 0, 0.0536148
9.13784, 8.06103, 0, 0, 0.0535802
2.59031, 0.481122, 0, 0, 0.0599769
2.59031, 0.481122, 0, 0, 0.0599769
2.59031, 0.481122, 0, 0, 0.0599769
1.81705, 6.6221, 0, 0, 0.0578435
2.59031, 0.481122, 0, 0, 0.0599769
2.59031, 0.481122, 0, 0, 0.0599769
2.59031, 0.481122, 0, 0, 0.0599769
2.59031, 0.481122, 0, 0, 0.0599769
2.59031, 0.481122, 0, 0, 0.0599769
4.31173, 12.3207, 0, 0, 0.0535954
3.23733, 13.3779, 0, 0, 0.0536549
2.59031, 0.481122, 0, 0, 0.0599769
2.59031, 0.481122, 0, 0, 0.0599769
2.59031, 0.481122, 0, 0, 0.0599769
2.59031, 0.481122, 0, 0, 0.0599769
2.59031, 0.481122, 0, 0, 0.0599769
5.55403, 14.2219, 0, 0, 0.0535814
1.21857, 3.00162, 0, 0, 0.0861099
17.4725, 21.7295, 0, 0, 0.0535802
2.59031, 0.481122, 0, 0, 0.0599769
2.59031, 0.481122, 0, 0, 0.0599769
2.59031, 0.481122, 0, 0, 0.0599769
2.59031, 0.481122, 0, 0, 0.0599769
2.59031, 0.481122, 0, 0, 0.0599769
2.59031, 0.481122, 0, 0, 0.0599769
2.59031, 0.481122, 0, 0, 0.0599769
2.59031, 0.481122, 0, 0, 0.0599769
2.59031, 0.481122, 0, 0, 0.0599769
2.59031, 0.481122, 0, 0, 0.0599769
2.59031, 0.481122, 0, 0, 0.0599769
5.51041, 0.898572, 0, 0, 0.0538416
2.59031, 0.481122, 0, 0, 0.0599769
2.59031, 0.481122, 0, 0, 0.0599769
2.59031, 0.481122, 0, 0, 0.0599769
1.47453, 23.1329, 0, 0, 0.0537367
2.59031, 0.481122, 0, 0, 0.0599769
2.59031, 0.481122, 0, 0, 0.0599769
2.59031, 0.481122, 0, 0, 0.0599769
2.59031, 0.481122, 0, 0, 0.0599769
2.59031, 0.481122, 0, 0, 0.0599769
9.23643, 7.04715, 0, 0, 0.0535802
2.59031, 0.481122, 0, 0, 0.0599769
8.15901, 7.97597, 0, 0, 0.0535803
2.59031, 0.481122, 0, 0, 0.0599769
2.59031, 0.481122, 0, 0, 0.0599769
2.59031, 0.481122, 0, 0, 0.0599769
2.59031, 0.481122, 0, 0, 0.0599769
2.59031, 0.481122, 0, 0, 0.0599769
16.3078, 1.71616, 0, 0, 0.0535921
